LAT,LON,DATE,T2M,PRECTOT,RH2M
-5.04629,119.68471,10/7/2014,26.81,0,62.75
-5.04629,119.68471,10/8/2014,27.05,0,60.84
-5.04629,119.68471,10/9/2014,27.5,0,59.66
-5.04629,119.68471,10/10/2014,27.8,0,54.84
-5.04629,119.68471,10/11/2014,27.39,0,55.66
-5.04629,119.68471,10/12/2014,27.72,0,57.63
-5.04629,119.68471,10/13/2014,28.1,0.01,63.94
-5.04629,119.68471,10/14/2014,28.41,0.11,66.44
-5.04629,119.68471,10/15/2014,28.28,0.03,64.05
-5.04629,119.68471,10/16/2014,27.69,0,66.41
-5.04629,119.68471,10/17/2014,28.01,0.02,65.41
-5.04629,119.68471,10/18/2014,27.99,0.97,68.46
-5.04629,119.68471,10/19/2014,28.14,0.06,66.99
-5.04629,119.68471,10/20/2014,28.24,0.47,66.18
-5.04629,119.68471,10/21/2014,28.03,0.17,63.62
-5.04629,119.68471,10/22/2014,27.55,0,62.74
-5.04629,119.68471,10/23/2014,28.06,0.41,62.54
-5.04629,119.68471,10/24/2014,28.08,0.02,63.29
-5.04629,119.68471,10/25/2014,27.97,0.01,61.58
-5.04629,119.68471,10/26/2014,27.63,0,60.83
-5.04629,119.68471,10/27/2014,27.26,0,61.96
-5.04629,119.68471,10/28/2014,27.93,0,58.05
-5.04629,119.68471,10/29/2014,27.82,0.02,59.07
-5.04629,119.68471,10/30/2014,27.81,0.01,56.38
-5.04629,119.68471,10/31/2014,27.95,0,55.72
-5.04629,119.68471,11/1/2014,27.87,0,58.41
-5.04629,119.68471,11/2/2014,27.64,0,56.78
-5.04629,119.68471,11/3/2014,27.8,0,60.1
-5.04629,119.68471,11/4/2014,28.66,0.09,60.61
-5.04629,119.68471,11/5/2014,28.84,0.45,60.9
-5.04629,119.68471,11/6/2014,29.03,0.03,58.19
-5.04629,119.68471,11/7/2014,28.6,1.08,63.84
-5.04629,119.68471,11/8/2014,28.73,1.4,62.17
-5.04629,119.68471,11/9/2014,28.62,2.92,64.33
-5.04629,119.68471,11/10/2014,28.04,2.99,69.44
-5.04629,119.68471,11/11/2014,28.05,0.06,62.32
-5.04629,119.68471,11/12/2014,28.5,0.06,60.59
-5.04629,119.68471,11/13/2014,29.08,0.09,59.3
-5.04629,119.68471,11/14/2014,28.43,1.1,63.42
-5.04629,119.68471,11/15/2014,27.54,3.17,70.9
-5.04629,119.68471,11/16/2014,27.83,1.01,69.47
-5.04629,119.68471,11/17/2014,28.03,7.58,70.08
-5.04629,119.68471,11/18/2014,28.28,1.03,66.33
-5.04629,119.68471,11/19/2014,28.5,0.61,65.9
-5.04629,119.68471,11/20/2014,28.11,5.99,71.67
-5.04629,119.68471,11/21/2014,28.15,2.27,70.01
-5.04629,119.68471,11/22/2014,28.01,3.61,71.18
-5.04629,119.68471,11/23/2014,28.33,5.37,73.81
-5.04629,119.68471,11/24/2014,28.05,3.84,74.95
-5.04629,119.68471,11/25/2014,29.05,2.77,66.18
-5.04629,119.68471,11/26/2014,29.12,1.65,65.31
-5.04629,119.68471,11/27/2014,29.03,1.15,67.26
-5.04629,119.68471,11/28/2014,28.67,3.28,70.21
-5.04629,119.68471,11/29/2014,28.38,4.17,72.02
-5.04629,119.68471,11/30/2014,27.59,16.04,78.97
-5.04629,119.68471,12/1/2014,27.25,8.82,79.97
-5.04629,119.68471,12/2/2014,27.23,4.41,77.81
-5.04629,119.68471,12/3/2014,26.47,10.35,79.42
-5.04629,119.68471,12/4/2014,26.71,2.3,76.73
-5.04629,119.68471,12/5/2014,26.1,10.83,83.15
-5.04629,119.68471,12/6/2014,25.89,39.57,85.31
-5.04629,119.68471,12/7/2014,26.44,12.63,81.67
-5.04629,119.68471,12/8/2014,25.98,24.66,84.97
-5.04629,119.68471,12/9/2014,25.36,27.28,85.85
-5.04629,119.68471,12/10/2014,25.32,19.15,84.96
-5.04629,119.68471,12/11/2014,25.73,7.31,83.4
-5.04629,119.68471,12/12/2014,26.11,3.11,83.83
-5.04629,119.68471,12/13/2014,26.69,0.38,81.22
-5.04629,119.68471,12/14/2014,27.42,1.02,77
-5.04629,119.68471,12/15/2014,27.45,0.92,78.88
-5.04629,119.68471,12/16/2014,26.41,2.4,84.98
-5.04629,119.68471,12/17/2014,26.58,9.67,81.15
-5.04629,119.68471,12/18/2014,26.92,5.03,81.15
-5.04629,119.68471,12/19/2014,26.47,6.22,84.8
-5.04629,119.68471,12/20/2014,26.97,1.47,80.5
-5.04629,119.68471,12/21/2014,27.11,0.82,78.4
-5.04629,119.68471,12/22/2014,27.24,5.25,78.38
-5.04629,119.68471,12/23/2014,27.8,2.86,74.87
-5.04629,119.68471,12/24/2014,27.42,4.72,78.28
-5.04629,119.68471,12/25/2014,26.73,8.11,85.4
-5.04629,119.68471,12/26/2014,26.94,9.37,83.58
-5.04629,119.68471,12/27/2014,26.56,14.95,85.82
-5.04629,119.68471,12/28/2014,26.38,9.22,86.14
-5.04629,119.68471,12/29/2014,25.77,50.83,88.96
-5.04629,119.68471,12/30/2014,25.32,27.52,89.08
-5.04629,119.68471,12/31/2014,25.62,21.49,88.79
-5.04629,119.68471,1/1/2015,25.68,24.88,87.61
-5.04629,119.68471,1/2/2015,25.65,24.4,88.24
-5.04629,119.68471,1/3/2015,25.28,42.53,89.87
-5.04629,119.68471,1/4/2015,25.15,25.19,88.47
-5.04629,119.68471,1/5/2015,25.32,12.4,88.44
-5.04629,119.68471,1/6/2015,25.19,21.29,89.13
-5.04629,119.68471,1/7/2015,25.3,13.91,88.49
-5.04629,119.68471,1/8/2015,25.61,9.01,87.53
-5.04629,119.68471,1/9/2015,25.57,11.98,88.5
-5.04629,119.68471,1/10/2015,25.7,12.27,86.95
-5.04629,119.68471,1/11/2015,25.63,9.17,86.05
-5.04629,119.68471,1/12/2015,25.56,2.78,84.7
-5.04629,119.68471,1/13/2015,25.99,1.45,82.41
-5.04629,119.68471,1/14/2015,25.97,3.95,84.84
-5.04629,119.68471,1/15/2015,25.92,13.7,86.15
-5.04629,119.68471,1/16/2015,25.09,20.06,88.27
-5.04629,119.68471,1/17/2015,25.52,1.94,85.41
-5.04629,119.68471,1/18/2015,25.81,8.42,83.91
-5.04629,119.68471,1/19/2015,25.47,24.48,86.8
-5.04629,119.68471,1/20/2015,25.22,13.25,88.54
-5.04629,119.68471,1/21/2015,25.14,5.23,87.29
-5.04629,119.68471,1/22/2015,25.31,20.05,88.17
-5.04629,119.68471,1/23/2015,25.24,11.34,86.58
-5.04629,119.68471,1/24/2015,25.86,2.14,85.39
-5.04629,119.68471,1/25/2015,26.18,5.43,84.07
-5.04629,119.68471,1/26/2015,25.47,29.01,88.93
-5.04629,119.68471,1/27/2015,25.48,28.78,88.21
-5.04629,119.68471,1/28/2015,25.42,27.66,88.21
-5.04629,119.68471,1/29/2015,25.55,9.65,86.48
-5.04629,119.68471,1/30/2015,25.6,9.51,86.74
-5.04629,119.68471,1/31/2015,24.96,21.11,89.9
-5.04629,119.68471,2/1/2015,25.04,4.17,85.74
-5.04629,119.68471,2/2/2015,25.67,5.01,84.66
-5.04629,119.68471,2/3/2015,25.47,12.86,87.36
-5.04629,119.68471,2/4/2015,25.27,13.78,87.79
-5.04629,119.68471,2/5/2015,25.34,8.61,85.52
-5.04629,119.68471,2/6/2015,25.48,7.32,83.16
-5.04629,119.68471,2/7/2015,25.79,4.52,83.33
-5.04629,119.68471,2/8/2015,25.15,4.77,87.4
-5.04629,119.68471,2/9/2015,26.45,19.16,81.59
-5.04629,119.68471,2/10/2015,26.21,6.49,84.14
-5.04629,119.68471,2/11/2015,25.51,16.93,88.4
-5.04629,119.68471,2/12/2015,24.77,14.89,90.23
-5.04629,119.68471,2/13/2015,24.87,16.17,86.9
-5.04629,119.68471,2/14/2015,25.1,10.34,85.26
-5.04629,119.68471,2/15/2015,25.57,1.98,81.31
-5.04629,119.68471,2/16/2015,25.67,4.66,85.43
-5.04629,119.68471,2/17/2015,26.07,8.01,83.54
-5.04629,119.68471,2/18/2015,25.84,3.09,84.62
-5.04629,119.68471,2/19/2015,26.08,15.4,85.16
-5.04629,119.68471,2/20/2015,24.85,33.26,90.33
-5.04629,119.68471,2/21/2015,25.25,12.47,87.67
-5.04629,119.68471,2/22/2015,26.02,1.69,85.04
-5.04629,119.68471,2/23/2015,25.73,5.69,89.08
-5.04629,119.68471,2/24/2015,25.03,13.61,88.82
-5.04629,119.68471,2/25/2015,25.29,0.33,85
-5.04629,119.68471,2/26/2015,25.73,0.66,82.53
-5.04629,119.68471,2/27/2015,26.17,0.47,83.84
-5.04629,119.68471,2/28/2015,26.15,1.85,84.09
-5.04629,119.68471,3/1/2015,25.95,4.24,84.75
-5.04629,119.68471,3/2/2015,25.31,17.79,86.75
-5.04629,119.68471,3/3/2015,24.73,45.08,89.93
-5.04629,119.68471,3/4/2015,25.12,5.38,86.96
-5.04629,119.68471,3/5/2015,24.93,12.55,86.57
-5.04629,119.68471,3/6/2015,24.73,23.28,88.91
-5.04629,119.68471,3/7/2015,25.01,6.45,83.26
-5.04629,119.68471,3/8/2015,25.87,0.17,79.57
-5.04629,119.68471,3/9/2015,25.92,2.81,84.13
-5.04629,119.68471,3/10/2015,26.09,1.49,83.13
-5.04629,119.68471,3/11/2015,25.98,2.09,83.54
-5.04629,119.68471,3/12/2015,25.97,2.15,83.22
-5.04629,119.68471,3/13/2015,25.92,2.16,84.6
-5.04629,119.68471,3/14/2015,26.33,1.02,82.69
-5.04629,119.68471,3/15/2015,26,3.47,83.9
-5.04629,119.68471,3/16/2015,25.4,2.32,85.43
-5.04629,119.68471,3/17/2015,25.42,5.35,85.59
-5.04629,119.68471,3/18/2015,26.56,2.12,78.7
-5.04629,119.68471,3/19/2015,26.49,1.23,82.72
-5.04629,119.68471,3/20/2015,26.95,2.55,80.16
-5.04629,119.68471,3/21/2015,27.08,1.72,78.39
-5.04629,119.68471,3/22/2015,26.67,6.08,81.32
-5.04629,119.68471,3/23/2015,26.2,4.07,82.65
-5.04629,119.68471,3/24/2015,26.88,0.97,79.23
-5.04629,119.68471,3/25/2015,26.77,1.83,81.36
-5.04629,119.68471,3/26/2015,26.98,0.89,80.06
-5.04629,119.68471,3/27/2015,27.15,1.06,78.12
-5.04629,119.68471,3/28/2015,26.91,1.64,79.61
-5.04629,119.68471,3/29/2015,27.17,5.45,80.65
-5.04629,119.68471,3/30/2015,27.45,6.74,80.53
-5.04629,119.68471,3/31/2015,27.01,15.77,83.59
-5.04629,119.68471,4/1/2015,26.78,7.86,82.76
-5.04629,119.68471,4/2/2015,26.92,28.72,82.19
-5.04629,119.68471,4/3/2015,27.09,16.29,77.02
-5.04629,119.68471,4/4/2015,26.7,3.29,79.73
-5.04629,119.68471,4/5/2015,26.51,3.26,81.48
-5.04629,119.68471,4/6/2015,26.01,12.12,83.85
-5.04629,119.68471,4/7/2015,26.15,1.42,80.91
-5.04629,119.68471,4/8/2015,26.9,0.08,76.58
-5.04629,119.68471,4/9/2015,26.8,1.66,78.24
-5.04629,119.68471,4/10/2015,26.64,4.28,81.65
-5.04629,119.68471,4/11/2015,26.65,5.11,83.07
-5.04629,119.68471,4/12/2015,26,30.47,88.19
-5.04629,119.68471,4/13/2015,24.93,22.51,87.41
-5.04629,119.68471,4/14/2015,26.28,0.99,77.58
-5.04629,119.68471,4/15/2015,26.83,0.39,78.17
-5.04629,119.68471,4/16/2015,26.32,6.76,84.9
-5.04629,119.68471,4/17/2015,25.99,1.03,83.61
-5.04629,119.68471,4/18/2015,26.64,0.4,79.45
-5.04629,119.68471,4/19/2015,27.15,0.52,76.02
-5.04629,119.68471,4/20/2015,27.12,0.63,77.93
-5.04629,119.68471,4/21/2015,26.36,1.64,83.03
-5.04629,119.68471,4/22/2015,27.05,0.6,78.05
-5.04629,119.68471,4/23/2015,27.1,4.03,78.32
-5.04629,119.68471,4/24/2015,26.53,11.41,82.05
-5.04629,119.68471,4/25/2015,25.69,20.15,83.86
-5.04629,119.68471,4/26/2015,25.18,25.69,85.86
-5.04629,119.68471,4/27/2015,26.17,1.61,81.58
-5.04629,119.68471,4/28/2015,26.54,1.35,81.12
-5.04629,119.68471,4/29/2015,26.69,2.05,82.33
-5.04629,119.68471,4/30/2015,26.31,3.01,84.19
-5.04629,119.68471,5/1/2015,25.93,2.37,82.46
-5.04629,119.68471,5/2/2015,25.17,6.75,90.11
-5.04629,119.68471,5/3/2015,25.35,2.62,87.74
-5.04629,119.68471,5/4/2015,25.98,3.55,86.84
-5.04629,119.68471,5/5/2015,25.86,8.37,83.43
-5.04629,119.68471,5/6/2015,26.29,0.22,76.35
-5.04629,119.68471,5/7/2015,26.02,0.13,78.27
-5.04629,119.68471,5/8/2015,26.22,0.03,79.9
-5.04629,119.68471,5/9/2015,26.3,0.76,82.27
-5.04629,119.68471,5/10/2015,26.31,0.47,82.99
-5.04629,119.68471,5/11/2015,26.5,1.11,84.51
-5.04629,119.68471,5/12/2015,26.51,4.86,86.82
-5.04629,119.68471,5/13/2015,26.63,2.07,83.01
-5.04629,119.68471,5/14/2015,26.52,0.3,79.48
-5.04629,119.68471,5/15/2015,26.11,0.06,76.76
-5.04629,119.68471,5/16/2015,25.91,0.02,74.91
-5.04629,119.68471,5/17/2015,25.97,0.03,77.44
-5.04629,119.68471,5/18/2015,25.95,0.39,81.89
-5.04629,119.68471,5/19/2015,26.15,0.25,81.16
-5.04629,119.68471,5/20/2015,26.15,0.16,80.72
-5.04629,119.68471,5/21/2015,26.06,0.06,83.18
-5.04629,119.68471,5/22/2015,26.44,0.21,81.36
-5.04629,119.68471,5/23/2015,26.32,0.3,79.36
-5.04629,119.68471,5/24/2015,26.33,0.03,79.63
-5.04629,119.68471,5/25/2015,26.36,0.15,81.27
-5.04629,119.68471,5/26/2015,26.27,0.35,81.48
-5.04629,119.68471,5/27/2015,26.31,0.28,79.73
-5.04629,119.68471,5/28/2015,25.82,1.39,86.04
-5.04629,119.68471,5/29/2015,25.89,2.71,85.41
-5.04629,119.68471,5/30/2015,25.85,3.23,86.4
-5.04629,119.68471,5/31/2015,26.14,1.51,83.17
-5.04629,119.68471,6/1/2015,26.21,9.73,84.91
-5.04629,119.68471,6/2/2015,26.23,18.37,84.85
-5.04629,119.68471,6/3/2015,25.75,9.24,87.39
-5.04629,119.68471,6/4/2015,26.06,9.21,86.79
-5.04629,119.68471,6/5/2015,26.11,2.06,86.4
-5.04629,119.68471,6/6/2015,26.29,1.46,85.39
-5.04629,119.68471,6/7/2015,26.17,4.91,89.26
-5.04629,119.68471,6/8/2015,26.15,3.79,87.39
-5.04629,119.68471,6/9/2015,25.57,2.23,86.9
-5.04629,119.68471,6/10/2015,25.71,1.61,83.29
-5.04629,119.68471,6/11/2015,25.81,1.84,82.81
-5.04629,119.68471,6/12/2015,25.79,0.72,81.86
-5.04629,119.68471,6/13/2015,25.5,0.31,81.39
-5.04629,119.68471,6/14/2015,25.47,0.35,79.89
-5.04629,119.68471,6/15/2015,25.51,0.22,78.3
-5.04629,119.68471,6/16/2015,25.71,0.27,80.09
-5.04629,119.68471,6/17/2015,25.67,0.12,81.56
-5.04629,119.68471,6/18/2015,25.63,0.08,79.99
-5.04629,119.68471,6/19/2015,25.41,1.23,79.76
-5.04629,119.68471,6/20/2015,25.37,0.45,78.34
-5.04629,119.68471,6/21/2015,25.84,0.16,79.01
-5.04629,119.68471,6/22/2015,25.64,0.18,76.75
-5.04629,119.68471,6/23/2015,25.31,3.16,80.85
-5.04629,119.68471,6/24/2015,25.22,1.51,82.34
-5.04629,119.68471,6/25/2015,25.3,1.21,83.37
-5.04629,119.68471,6/26/2015,25.34,0.45,81.83
-5.04629,119.68471,6/27/2015,25.47,0.01,79.12
-5.04629,119.68471,6/28/2015,25.3,0.04,79.37
-5.04629,119.68471,6/29/2015,25.34,0.12,78.05
-5.04629,119.68471,6/30/2015,25.16,0.04,78.1
-5.04629,119.68471,7/1/2015,25.15,0.02,77.8
-5.04629,119.68471,7/2/2015,25,0.01,77
-5.04629,119.68471,7/3/2015,24.88,0,75.68
-5.04629,119.68471,7/4/2015,24.59,0,78.3
-5.04629,119.68471,7/5/2015,25.08,0.02,78.39
-5.04629,119.68471,7/6/2015,25.15,0,76.03
-5.04629,119.68471,7/7/2015,25.02,0,74.19
-5.04629,119.68471,7/8/2015,25.27,0,74.61
-5.04629,119.68471,7/9/2015,25.43,0,79.83
-5.04629,119.68471,7/10/2015,25.65,0.02,81
-5.04629,119.68471,7/11/2015,25.71,0.01,78.62
-5.04629,119.68471,7/12/2015,25.65,0.01,78.98
-5.04629,119.68471,7/13/2015,25.77,0.03,78.72
-5.04629,119.68471,7/14/2015,25.11,0,73.95
-5.04629,119.68471,7/15/2015,24.97,0.01,76.76
-5.04629,119.68471,7/16/2015,25.49,0.06,79.14
-5.04629,119.68471,7/17/2015,25.66,0.07,78.55
-5.04629,119.68471,7/18/2015,25.31,0.02,77.88
-5.04629,119.68471,7/19/2015,25.21,0.02,77.52
-5.04629,119.68471,7/20/2015,25.37,0.04,75.59
-5.04629,119.68471,7/21/2015,25.42,0.06,76.29
-5.04629,119.68471,7/22/2015,25.76,0.19,78.17
-5.04629,119.68471,7/23/2015,25.72,0.12,76.56
-5.04629,119.68471,7/24/2015,25.35,0.02,73.95
-5.04629,119.68471,7/25/2015,25.51,0.71,78.38
-5.04629,119.68471,7/26/2015,25.72,0.45,77.95
-5.04629,119.68471,7/27/2015,25.64,0.49,77.1
-5.04629,119.68471,7/28/2015,25.71,0.45,76.15
-5.04629,119.68471,7/29/2015,25.47,0.37,75.77
-5.04629,119.68471,7/30/2015,25.6,0.74,75.54
-5.04629,119.68471,7/31/2015,25.67,0.09,73.74
-5.04629,119.68471,8/1/2015,25.34,0.1,72.74
-5.04629,119.68471,8/2/2015,25.28,0.13,71.59
-5.04629,119.68471,8/3/2015,25.06,0.1,70.26
-5.04629,119.68471,8/4/2015,25.03,0.02,72
-5.04629,119.68471,8/5/2015,25.32,0,68.2
-5.04629,119.68471,8/6/2015,25.08,0,67.67
-5.04629,119.68471,8/7/2015,25.1,0,70.8
-5.04629,119.68471,8/8/2015,25.5,0,72.52
-5.04629,119.68471,8/9/2015,25.91,0,73.47
-5.04629,119.68471,8/10/2015,25.88,0.01,74.98
-5.04629,119.68471,8/11/2015,26,0.01,74.27
-5.04629,119.68471,8/12/2015,25.97,0.02,73.34
-5.04629,119.68471,8/13/2015,25.92,0.1,75.54
-5.04629,119.68471,8/14/2015,25.19,0.01,73.1
-5.04629,119.68471,8/15/2015,25.06,0,66.84
-5.04629,119.68471,8/16/2015,24.8,0,67.04
-5.04629,119.68471,8/17/2015,25.07,0.02,73.71
-5.04629,119.68471,8/18/2015,24.62,0,68.68
-5.04629,119.68471,8/19/2015,24.89,0,65.96
-5.04629,119.68471,8/20/2015,25.09,0,67.48
-5.04629,119.68471,8/21/2015,25.14,0,66.29
-5.04629,119.68471,8/22/2015,25.34,0.01,72.22
-5.04629,119.68471,8/23/2015,25.72,0.01,73.53
-5.04629,119.68471,8/24/2015,25.96,0.08,73.99
-5.04629,119.68471,8/25/2015,26.23,0.02,71.54
-5.04629,119.68471,8/26/2015,26.17,0.01,70.99
-5.04629,119.68471,8/27/2015,26.12,0.11,73.56
-5.04629,119.68471,8/28/2015,26.34,0.2,70.75
-5.04629,119.68471,8/29/2015,25.45,0.05,72.47
-5.04629,119.68471,8/30/2015,25.07,0,71.93
-5.04629,119.68471,8/31/2015,25.59,0,68.41
-5.04629,119.68471,9/1/2015,25.66,0,70.26
-5.04629,119.68471,9/2/2015,25.89,0,68.17
-5.04629,119.68471,9/3/2015,25.54,0,69.4
-5.04629,119.68471,9/4/2015,25.55,0,69.94
-5.04629,119.68471,9/5/2015,25.73,0,68.4
-5.04629,119.68471,9/6/2015,25.77,0,67.13
-5.04629,119.68471,9/7/2015,25.48,0,63.15
-5.04629,119.68471,9/8/2015,25.35,0,62.86
-5.04629,119.68471,9/9/2015,25.32,0.02,70.11
-5.04629,119.68471,9/10/2015,25.93,0.23,70.35
-5.04629,119.68471,9/11/2015,25.92,0.29,67.83
-5.04629,119.68471,9/12/2015,25.81,0.01,65.9
-5.04629,119.68471,9/13/2015,25.64,0,62.27
-5.04629,119.68471,9/14/2015,25.89,0,65.22
-5.04629,119.68471,9/15/2015,25.93,0,66.93
-5.04629,119.68471,9/16/2015,26.38,0,68.89
-5.04629,119.68471,9/17/2015,26.69,0,66.56
-5.04629,119.68471,9/18/2015,26.47,0,67.16
-5.04629,119.68471,9/19/2015,26.59,0,66.86
-5.04629,119.68471,9/20/2015,26.84,0,65.53
-5.04629,119.68471,9/21/2015,26.58,0,63.28
-5.04629,119.68471,9/22/2015,26.8,0,59.27
-5.04629,119.68471,9/23/2015,26.43,0,64.04
-5.04629,119.68471,9/24/2015,26.22,0,66.98
-5.04629,119.68471,9/25/2015,26.36,0,66.95
-5.04629,119.68471,9/26/2015,26.52,0,66.58
-5.04629,119.68471,9/27/2015,26.6,0,65.03
-5.04629,119.68471,9/28/2015,26.74,0,65.27
-5.04629,119.68471,9/29/2015,26.85,0.01,66.08
-5.04629,119.68471,9/30/2015,26.62,0,65.36
-5.04629,119.68471,10/1/2015,26.73,0,65.95
-5.04629,119.68471,10/2/2015,26.49,0.01,67.31
-5.04629,119.68471,10/3/2015,26.56,0,64.62
-5.04629,119.68471,10/4/2015,26.97,0.01,65.3
-5.04629,119.68471,10/5/2015,26.79,0.01,64.67
-5.04629,119.68471,10/6/2015,26.67,0,63.54
-5.04629,119.68471,10/7/2015,27.02,0,62.61
-5.04629,119.68471,10/8/2015,26.79,0.01,64
-5.04629,119.68471,10/9/2015,27.08,0.01,64.18
-5.04629,119.68471,10/10/2015,27.1,0.1,69.26
-5.04629,119.68471,10/11/2015,27.3,0.01,63.4
-5.04629,119.68471,10/12/2015,26.98,0,62.92
-5.04629,119.68471,10/13/2015,26.77,0,62.51
-5.04629,119.68471,10/14/2015,26.45,0,60.7
-5.04629,119.68471,10/15/2015,26.45,0,65.03
-5.04629,119.68471,10/16/2015,26.7,0,60.58
-5.04629,119.68471,10/17/2015,26.75,0,63.49
-5.04629,119.68471,10/18/2015,26.68,0,62.27
-5.04629,119.68471,10/19/2015,26.93,0,63.85
-5.04629,119.68471,10/20/2015,26.9,0,65.66
-5.04629,119.68471,10/21/2015,27.18,0,65.11
-5.04629,119.68471,10/22/2015,27.48,0,63.06
-5.04629,119.68471,10/23/2015,27.15,0,65.45
-5.04629,119.68471,10/24/2015,27.58,0.01,66.82
-5.04629,119.68471,10/25/2015,28.11,0.09,67.04
-5.04629,119.68471,10/26/2015,28.46,0.15,68
-5.04629,119.68471,10/27/2015,28.3,0.32,63.92
-5.04629,119.68471,10/28/2015,27.86,0.64,67.13
-5.04629,119.68471,10/29/2015,28.28,1.15,66.81
-5.04629,119.68471,10/30/2015,28.08,0.53,62.73
-5.04629,119.68471,10/31/2015,28.11,2.53,65.09
-5.04629,119.68471,11/1/2015,28.37,0.69,63.3
-5.04629,119.68471,11/2/2015,28.43,0.15,63.93
-5.04629,119.68471,11/3/2015,28.51,0.06,61.83
-5.04629,119.68471,11/4/2015,28.69,0.14,58.81
-5.04629,119.68471,11/5/2015,28.57,2.03,64.16
-5.04629,119.68471,11/6/2015,28.45,1.63,65.9
-5.04629,119.68471,11/7/2015,28.79,0.15,62.26
-5.04629,119.68471,11/8/2015,29.21,0.39,59.85
-5.04629,119.68471,11/9/2015,28.76,7.18,66.58
-5.04629,119.68471,11/10/2015,28.54,2.79,69.12
-5.04629,119.68471,11/11/2015,28.67,2.02,67.8
-5.04629,119.68471,11/12/2015,28.9,1.81,65.72
-5.04629,119.68471,11/13/2015,28.79,1.02,64.48
-5.04629,119.68471,11/14/2015,28.56,6.46,67.91
-5.04629,119.68471,11/15/2015,27.55,7.76,75.6
-5.04629,119.68471,11/16/2015,28.4,3.76,69.91
-5.04629,119.68471,11/17/2015,27.82,8.18,74.9
-5.04629,119.68471,11/18/2015,28.26,1.62,69.52
-5.04629,119.68471,11/19/2015,27.56,2.96,72.9
-5.04629,119.68471,11/20/2015,28.32,0.29,66.82
-5.04629,119.68471,11/21/2015,28.52,0.26,67.59
-5.04629,119.68471,11/22/2015,28.72,0.33,63.84
-5.04629,119.68471,11/23/2015,28.51,0.01,64.48
-5.04629,119.68471,11/24/2015,28.65,0.03,66.32
-5.04629,119.68471,11/25/2015,29.25,0.29,65.09
-5.04629,119.68471,11/26/2015,28.9,0.8,67.34
-5.04629,119.68471,11/27/2015,28.37,8.96,73.43
-5.04629,119.68471,11/28/2015,27.89,11.69,76.59
-5.04629,119.68471,11/29/2015,28.04,10.5,75.93
-5.04629,119.68471,11/30/2015,28.6,4.93,72.19
-5.04629,119.68471,12/1/2015,28.76,2.92,72.63
-5.04629,119.68471,12/2/2015,27.74,4.04,79.07
-5.04629,119.68471,12/3/2015,27.58,3,76.47
-5.04629,119.68471,12/4/2015,27.75,1.07,74.39
-5.04629,119.68471,12/5/2015,27.72,1.71,75.99
-5.04629,119.68471,12/6/2015,27.48,2.12,79.08
-5.04629,119.68471,12/7/2015,27.72,1.69,76.39
-5.04629,119.68471,12/8/2015,28.69,1.93,70.83
-5.04629,119.68471,12/9/2015,28.99,2.34,70.65
-5.04629,119.68471,12/10/2015,29.06,1.12,70.42
-5.04629,119.68471,12/11/2015,29.13,1.24,71.11
-5.04629,119.68471,12/12/2015,28.62,6.17,72.55
-5.04629,119.68471,12/13/2015,26.97,14.81,84.1
-5.04629,119.68471,12/14/2015,27.22,21.06,80.9
-5.04629,119.68471,12/15/2015,25.91,54.07,89.72
-5.04629,119.68471,12/16/2015,25.8,16.92,87.28
-5.04629,119.68471,12/17/2015,26.33,28.57,82.82
-5.04629,119.68471,12/18/2015,25.5,64.63,88.37
-5.04629,119.68471,12/19/2015,26,66.51,86.96
-5.04629,119.68471,12/20/2015,25.85,21.64,83.62
-5.04629,119.68471,12/21/2015,25.83,8.72,82.78
-5.04629,119.68471,12/22/2015,26.63,2.49,75.12
-5.04629,119.68471,12/23/2015,26.66,5.82,84.9
-5.04629,119.68471,12/24/2015,26.09,15.14,87.28
-5.04629,119.68471,12/25/2015,26.04,40.27,84.01
-5.04629,119.68471,12/26/2015,26.5,1.9,80.64
-5.04629,119.68471,12/27/2015,26.72,0.98,82.28
-5.04629,119.68471,12/28/2015,26.47,2.48,86.33
-5.04629,119.68471,12/29/2015,26.28,2.42,85.57
-5.04629,119.68471,12/30/2015,26.55,3.34,83.31
-5.04629,119.68471,12/31/2015,26.96,5.37,81.15
-5.04629,119.68471,1/1/2016,27.36,1.36,79.53
-5.04629,119.68471,1/2/2016,27.4,0.38,78.73
-5.04629,119.68471,1/3/2016,27.26,2.55,79.1
-5.04629,119.68471,1/4/2016,27.63,3.95,76.78
-5.04629,119.68471,1/5/2016,27.33,0.28,80.39
-5.04629,119.68471,1/6/2016,27.85,0.14,75.4
-5.04629,119.68471,1/7/2016,28.09,0.22,74.76
-5.04629,119.68471,1/8/2016,28.25,0.07,73.22
-5.04629,119.68471,1/9/2016,28.37,0.18,72.8
-5.04629,119.68471,1/10/2016,28.3,0.23,74.94
-5.04629,119.68471,1/11/2016,28.05,11.61,74.64
-5.04629,119.68471,1/12/2016,27.9,8.37,75.48
-5.04629,119.68471,1/13/2016,28.07,4.28,75.35
-5.04629,119.68471,1/14/2016,27.95,5.17,77.98
-5.04629,119.68471,1/15/2016,28.24,9.92,76.01
-5.04629,119.68471,1/16/2016,28.16,5.32,76.17
-5.04629,119.68471,1/17/2016,28.11,2.18,76.11
-5.04629,119.68471,1/18/2016,26.57,2.38,85.06
-5.04629,119.68471,1/19/2016,26.06,14.05,78.47
-5.04629,119.68471,1/20/2016,27.36,5.37,74.84
