LAT,LON,DATE,T2M,PRECTOT,RH2M
-4.96019,119.56881,12/22/2014,27.54,4.95,76.97
-4.96019,119.56881,12/23/2014,27.97,4.61,76.06
-4.96019,119.56881,12/24/2014,27.42,4.53,77.59
-4.96019,119.56881,12/25/2014,26.65,7.98,86.03
-4.96019,119.56881,12/26/2014,26.97,8.12,83.46
-4.96019,119.56881,12/27/2014,26.74,13.49,84.21
-4.96019,119.56881,12/28/2014,26.32,9.64,87.14
-4.96019,119.56881,12/29/2014,25.87,46.35,89.82
-4.96019,119.56881,12/30/2014,25.23,24.55,90.23
-4.96019,119.56881,12/31/2014,25.52,22.6,90.53
-4.96019,119.56881,1/1/2015,25.62,22.3,88.32
-4.96019,119.56881,1/2/2015,25.43,22.76,89.74
-4.96019,119.56881,1/3/2015,25.11,39.28,91.23
-4.96019,119.56881,1/4/2015,25.02,17.98,89.21
-4.96019,119.56881,1/5/2015,25.13,19.92,90.24
-4.96019,119.56881,1/6/2015,25.03,20.55,90.58
-4.96019,119.56881,1/7/2015,25.32,13.82,89.62
-4.96019,119.56881,1/8/2015,25.61,8.57,88.15
-4.96019,119.56881,1/9/2015,25.46,12.03,89.13
-4.96019,119.56881,1/10/2015,25.65,11.25,86.77
-4.96019,119.56881,1/11/2015,25.65,6,84.96
-4.96019,119.56881,1/12/2015,25.77,5.15,83.81
-4.96019,119.56881,1/13/2015,26.18,1.8,81.64
-4.96019,119.56881,1/14/2015,26.06,4.29,84.19
-4.96019,119.56881,1/15/2015,25.82,14.87,86.52
-4.96019,119.56881,1/16/2015,25.01,19.18,90.07
-4.96019,119.56881,1/17/2015,25.46,1.92,86.14
-4.96019,119.56881,1/18/2015,25.7,10.02,84.96
-4.96019,119.56881,1/19/2015,25.42,20.62,87.21
-4.96019,119.56881,1/20/2015,25.13,11.9,89.12
-4.96019,119.56881,1/21/2015,25.19,4.36,87.52
-4.96019,119.56881,1/22/2015,25.4,17.7,87.82
-4.96019,119.56881,1/23/2015,25.1,11.73,87.53
-4.96019,119.56881,1/24/2015,25.98,1.72,84.6
-4.96019,119.56881,1/25/2015,26.2,4.12,84.37
-4.96019,119.56881,1/26/2015,25.42,27.83,89.63
-4.96019,119.56881,1/27/2015,25.48,25.59,88.37
-4.96019,119.56881,1/28/2015,25.29,25.61,89.64
-4.96019,119.56881,1/29/2015,25.56,9.49,86.92
-4.96019,119.56881,1/30/2015,25.67,9.06,86.39
-4.96019,119.56881,1/31/2015,24.82,21.11,91.38
-4.96019,119.56881,2/1/2015,25.11,3.96,84.24
-4.96019,119.56881,2/2/2015,25.59,4.65,85.62
-4.96019,119.56881,2/3/2015,25.48,10.25,87.73
-4.96019,119.56881,2/4/2015,25.39,12.67,87.83
-4.96019,119.56881,2/5/2015,25.36,8.54,86.01
-4.96019,119.56881,2/6/2015,25.37,6.61,84.22
-4.96019,119.56881,2/7/2015,25.99,3.29,82.41
-4.96019,119.56881,2/8/2015,25.07,3.31,88.04
-4.96019,119.56881,2/9/2015,26.69,21.92,82.25
-4.96019,119.56881,2/10/2015,26.38,5.02,83.19
-4.96019,119.56881,2/11/2015,25.4,17.86,89.61
-4.96019,119.56881,2/12/2015,24.6,12.64,92.16
-4.96019,119.56881,2/13/2015,24.89,15.61,87.32
-4.96019,119.56881,2/14/2015,25.13,7.62,85.37
-4.96019,119.56881,2/15/2015,25.68,0.92,81.65
-4.96019,119.56881,2/16/2015,25.76,4.51,85.48
-4.96019,119.56881,2/17/2015,26.11,6.59,83.65
-4.96019,119.56881,2/18/2015,26,2,84.12
-4.96019,119.56881,2/19/2015,26.05,13.27,85.93
-4.96019,119.56881,2/20/2015,24.66,30.87,91.66
-4.96019,119.56881,2/21/2015,25.37,13.07,86.89
-4.96019,119.56881,2/22/2015,26.05,2.4,84.78
-4.96019,119.56881,2/23/2015,25.71,9.02,91.1
-4.96019,119.56881,2/24/2015,25.08,13.34,87.87
-4.96019,119.56881,2/25/2015,25.35,0.12,83.48
-4.96019,119.56881,2/26/2015,26,0.41,82.16
-4.96019,119.56881,2/27/2015,26.41,0.4,83.11
-4.96019,119.56881,2/28/2015,26.46,2.06,83.44
-4.96019,119.56881,3/1/2015,26.21,4.73,83.59
-4.96019,119.56881,3/2/2015,25.2,18.45,88.17
-4.96019,119.56881,3/3/2015,24.55,54.22,90.8
-4.96019,119.56881,3/4/2015,25.09,6.01,87.32
-4.96019,119.56881,3/5/2015,24.7,11.41,87.81
-4.96019,119.56881,3/6/2015,24.56,18.42,89.64
-4.96019,119.56881,3/7/2015,25.09,3.3,82.88
-4.96019,119.56881,3/8/2015,25.74,0.28,80.55
-4.96019,119.56881,3/9/2015,25.95,3.55,84.61
-4.96019,119.56881,3/10/2015,26.29,1.6,82.26
-4.96019,119.56881,3/11/2015,26.23,2.41,82.12
-4.96019,119.56881,3/12/2015,26.01,3.24,82.92
-4.96019,119.56881,3/13/2015,26.12,3.13,82.99
-4.96019,119.56881,3/14/2015,26.61,1.06,81
-4.96019,119.56881,3/15/2015,26.07,3.74,84.22
-4.96019,119.56881,3/16/2015,25.02,2.98,87.56
-4.96019,119.56881,3/17/2015,25.61,4.91,84.67
-4.96019,119.56881,3/18/2015,26.89,1.26,77.57
-4.96019,119.56881,3/19/2015,26.72,1.34,82.94
-4.96019,119.56881,3/20/2015,27.04,4.91,80.25
-4.96019,119.56881,3/21/2015,27.15,1.77,78.79
-4.96019,119.56881,3/22/2015,26.48,9.95,84.55
-4.96019,119.56881,3/23/2015,26.04,3.21,84.19
-4.96019,119.56881,3/24/2015,27.1,1.04,78.44
-4.96019,119.56881,3/25/2015,27.02,2.38,81.19
-4.96019,119.56881,3/26/2015,27.03,0.81,80.15
-4.96019,119.56881,3/27/2015,27.23,0.82,78.96
-4.96019,119.56881,3/28/2015,27.12,1.32,80.4
-4.96019,119.56881,3/29/2015,27.34,4.04,80.55
-4.96019,119.56881,3/30/2015,27.55,6.31,79.34
-4.96019,119.56881,3/31/2015,27.1,13.46,83.37
-4.96019,119.56881,4/1/2015,27.07,5.24,81.9
-4.96019,119.56881,4/2/2015,27.16,25.07,81.74
-4.96019,119.56881,4/3/2015,27.33,19.03,77.3
-4.96019,119.56881,4/4/2015,26.8,3.19,79.1
-4.96019,119.56881,4/5/2015,26.52,1.98,81.73
-4.96019,119.56881,4/6/2015,26.15,10.63,83.24
-4.96019,119.56881,4/7/2015,26.71,0.67,78.02
-4.96019,119.56881,4/8/2015,27.3,0.11,75.92
-4.96019,119.56881,4/9/2015,26.98,1.93,78
-4.96019,119.56881,4/10/2015,26.71,4.73,81.17
-4.96019,119.56881,4/11/2015,26.88,4.77,82.19
-4.96019,119.56881,4/12/2015,26.07,34.34,88.75
-4.96019,119.56881,4/13/2015,25.01,23.82,88.76
-4.96019,119.56881,4/14/2015,26.56,0.58,76.48
-4.96019,119.56881,4/15/2015,26.79,0.43,78.34
-4.96019,119.56881,4/16/2015,26.34,4.89,85
-4.96019,119.56881,4/17/2015,26.09,2.12,84.11
-4.96019,119.56881,4/18/2015,27.2,0.33,76.92
-4.96019,119.56881,4/19/2015,27.28,0.58,76.52
-4.96019,119.56881,4/20/2015,27.31,0.46,78.24
-4.96019,119.56881,4/21/2015,26.24,1.42,84.73
-4.96019,119.56881,4/22/2015,27.36,0.53,76.5
-4.96019,119.56881,4/23/2015,27.37,3.61,77.96
-4.96019,119.56881,4/24/2015,26.65,11.87,82.14
-4.96019,119.56881,4/25/2015,25.93,16.88,84.33
-4.96019,119.56881,4/26/2015,25.22,23.4,87.03
-4.96019,119.56881,4/27/2015,26.53,1.64,80.95
-4.96019,119.56881,4/28/2015,26.97,2.03,80.03
-4.96019,119.56881,4/29/2015,26.7,2.03,82.75
-4.96019,119.56881,4/30/2015,26.56,3.71,83.32
-4.96019,119.56881,5/1/2015,26.29,1.61,81.73
-4.96019,119.56881,5/2/2015,25.45,5.79,87.87
-4.96019,119.56881,5/3/2015,25.46,2.29,88.35
-4.96019,119.56881,5/4/2015,26.13,3.48,85.7
-4.96019,119.56881,5/5/2015,25.97,12.28,85.31
-4.96019,119.56881,5/6/2015,26.48,0.24,77.83
-4.96019,119.56881,5/7/2015,26.16,0.59,78.4
-4.96019,119.56881,5/8/2015,26.22,0.08,80.51
-4.96019,119.56881,5/9/2015,26.28,0.91,82.88
-4.96019,119.56881,5/10/2015,26.22,0.79,84.1
-4.96019,119.56881,5/11/2015,26.71,0.54,83.19
-4.96019,119.56881,5/12/2015,26.45,4.05,87.54
-4.96019,119.56881,5/13/2015,26.71,2.45,83.67
-4.96019,119.56881,5/14/2015,26.56,0.41,80.66
-4.96019,119.56881,5/15/2015,26.2,0.04,76.74
-4.96019,119.56881,5/16/2015,25.96,0.08,75.92
-4.96019,119.56881,5/17/2015,26.12,0.14,78.58
-4.96019,119.56881,5/18/2015,26.19,0.46,81.58
-4.96019,119.56881,5/19/2015,26.35,0.38,81.52
-4.96019,119.56881,5/20/2015,26.28,0.55,81.06
-4.96019,119.56881,5/21/2015,26.32,0.06,81.77
-4.96019,119.56881,5/22/2015,26.61,0.35,80.59
-4.96019,119.56881,5/23/2015,26.4,0.58,78.73
-4.96019,119.56881,5/24/2015,26.37,0.03,78.59
-4.96019,119.56881,5/25/2015,26.4,0.11,80.57
-4.96019,119.56881,5/26/2015,26.53,0.13,80.14
-4.96019,119.56881,5/27/2015,26.6,0.13,78.47
-4.96019,119.56881,5/28/2015,26.09,0.73,84.76
-4.96019,119.56881,5/29/2015,26.16,2.16,83.38
-4.96019,119.56881,5/30/2015,26,2.64,86.48
-4.96019,119.56881,5/31/2015,26.23,1.84,83.76
-4.96019,119.56881,6/1/2015,26.36,9.47,84.41
-4.96019,119.56881,6/2/2015,26.56,16.4,83.39
-4.96019,119.56881,6/3/2015,26.05,6.71,85.48
-4.96019,119.56881,6/4/2015,25.97,8.74,88.58
-4.96019,119.56881,6/5/2015,26.23,1.44,85.35
-4.96019,119.56881,6/6/2015,26.43,1.32,85.01
-4.96019,119.56881,6/7/2015,26.25,5.42,89.23
-4.96019,119.56881,6/8/2015,26.05,4.93,87.97
-4.96019,119.56881,6/9/2015,25.75,3.11,87.14
-4.96019,119.56881,6/10/2015,25.85,2,84.18
-4.96019,119.56881,6/11/2015,25.91,2.65,83.82
-4.96019,119.56881,6/12/2015,25.78,1.08,82.77
-4.96019,119.56881,6/13/2015,25.58,0.42,81.76
-4.96019,119.56881,6/14/2015,25.58,0.42,80.34
-4.96019,119.56881,6/15/2015,25.7,0.18,78.63
-4.96019,119.56881,6/16/2015,25.76,0.38,80.53
-4.96019,119.56881,6/17/2015,25.87,0.14,80.7
-4.96019,119.56881,6/18/2015,25.75,0.1,79.86
-4.96019,119.56881,6/19/2015,25.41,1.56,80.49
-4.96019,119.56881,6/20/2015,25.4,0.4,78.97
-4.96019,119.56881,6/21/2015,25.85,0.08,79.13
-4.96019,119.56881,6/22/2015,25.77,0.09,77.41
-4.96019,119.56881,6/23/2015,25.28,3.38,82.9
-4.96019,119.56881,6/24/2015,25.34,1.18,82.93
-4.96019,119.56881,6/25/2015,25.33,1.25,83.67
-4.96019,119.56881,6/26/2015,25.51,0.53,81.35
-4.96019,119.56881,6/27/2015,25.74,0.01,78.68
-4.96019,119.56881,6/28/2015,25.67,0.03,78.29
-4.96019,119.56881,6/29/2015,25.71,0.05,77.49
-4.96019,119.56881,6/30/2015,25.71,0.02,75.42
-4.96019,119.56881,7/1/2015,25.5,0.03,76.49
-4.96019,119.56881,7/2/2015,25.41,0.02,75.23
-4.96019,119.56881,7/3/2015,25.08,0,74.93
-4.96019,119.56881,7/4/2015,24.8,0,76.89
-4.96019,119.56881,7/5/2015,25.28,0.03,77.03
-4.96019,119.56881,7/6/2015,25.42,0,74.69
-4.96019,119.56881,7/7/2015,25.37,0,73.14
-4.96019,119.56881,7/8/2015,25.78,0,72.29
-4.96019,119.56881,7/9/2015,25.93,0,77.46
-4.96019,119.56881,7/10/2015,26.14,0.01,78.4
-4.96019,119.56881,7/11/2015,26.1,0.01,76.54
-4.96019,119.56881,7/12/2015,26.05,0,76.77
-4.96019,119.56881,7/13/2015,26.24,0.01,77.03
-4.96019,119.56881,7/14/2015,25.57,0,72.39
-4.96019,119.56881,7/15/2015,25.47,0.02,74.66
-4.96019,119.56881,7/16/2015,25.98,0.09,77.69
-4.96019,119.56881,7/17/2015,26.2,0.22,76.36
-4.96019,119.56881,7/18/2015,25.92,0.06,75.36
-4.96019,119.56881,7/19/2015,25.83,0.04,74.04
-4.96019,119.56881,7/20/2015,25.81,0.04,72.97
-4.96019,119.56881,7/21/2015,25.94,0.07,73.13
-4.96019,119.56881,7/22/2015,26.41,0.4,74.84
-4.96019,119.56881,7/23/2015,26.19,0.41,73.93
-4.96019,119.56881,7/24/2015,25.76,0.2,71.65
-4.96019,119.56881,7/25/2015,26.02,1.12,76.26
-4.96019,119.56881,7/26/2015,26.13,0.89,76.02
-4.96019,119.56881,7/27/2015,26.11,0.55,74.79
-4.96019,119.56881,7/28/2015,26.14,0.71,74.09
-4.96019,119.56881,7/29/2015,25.9,0.63,73.67
-4.96019,119.56881,7/30/2015,25.89,1.84,75.01
-4.96019,119.56881,7/31/2015,26.08,0.11,72.49
-4.96019,119.56881,8/1/2015,25.97,0.08,70.19
-4.96019,119.56881,8/2/2015,25.57,0.2,70.95
-4.96019,119.56881,8/3/2015,25.4,0.05,68.96
-4.96019,119.56881,8/4/2015,25.4,0.03,70.1
-4.96019,119.56881,8/5/2015,25.63,0,67.62
-4.96019,119.56881,8/6/2015,25.41,0,66.13
-4.96019,119.56881,8/7/2015,25.54,0,69.29
-4.96019,119.56881,8/8/2015,25.88,0,70.36
-4.96019,119.56881,8/9/2015,26.32,0,71.29
-4.96019,119.56881,8/10/2015,26.29,0.01,73.19
-4.96019,119.56881,8/11/2015,26.55,0.02,72.01
-4.96019,119.56881,8/12/2015,26.51,0.15,71.52
-4.96019,119.56881,8/13/2015,26.31,0.47,74.5
-4.96019,119.56881,8/14/2015,25.67,0.07,72.45
-4.96019,119.56881,8/15/2015,25.33,0,66.39
-4.96019,119.56881,8/16/2015,25.06,0,65.68
-4.96019,119.56881,8/17/2015,25.56,0.03,71.65
-4.96019,119.56881,8/18/2015,25.01,0,66.41
-4.96019,119.56881,8/19/2015,25.31,0,65.12
-4.96019,119.56881,8/20/2015,25.56,0,65.9
-4.96019,119.56881,8/21/2015,25.63,0,65.66
-4.96019,119.56881,8/22/2015,25.83,0.02,70.16
-4.96019,119.56881,8/23/2015,26.12,0.04,72.08
-4.96019,119.56881,8/24/2015,26.37,0.32,72.73
-4.96019,119.56881,8/25/2015,26.67,0.18,69.31
-4.96019,119.56881,8/26/2015,26.72,0.02,67.88
-4.96019,119.56881,8/27/2015,26.67,0.16,71.11
-4.96019,119.56881,8/28/2015,26.85,0.49,68.3
-4.96019,119.56881,8/29/2015,25.88,0.04,70.14
-4.96019,119.56881,8/30/2015,25.51,0,69.19
-4.96019,119.56881,8/31/2015,25.97,0,66.51
-4.96019,119.56881,9/1/2015,26.11,0,67.46
-4.96019,119.56881,9/2/2015,26.33,0,65.79
-4.96019,119.56881,9/3/2015,25.93,0,66.37
-4.96019,119.56881,9/4/2015,26.02,0,66.97
-4.96019,119.56881,9/5/2015,26.3,0,65.55
-4.96019,119.56881,9/6/2015,26.38,0,63.43
-4.96019,119.56881,9/7/2015,25.87,0,58.79
-4.96019,119.56881,9/8/2015,25.71,0,59.08
-4.96019,119.56881,9/9/2015,25.84,0.01,67
-4.96019,119.56881,9/10/2015,26.58,0.2,67.28
-4.96019,119.56881,9/11/2015,26.48,0.97,65.23
-4.96019,119.56881,9/12/2015,26.47,0.13,62.28
-4.96019,119.56881,9/13/2015,26.21,0,59.46
-4.96019,119.56881,9/14/2015,26.55,0,61.65
-4.96019,119.56881,9/15/2015,26.54,0,63.48
-4.96019,119.56881,9/16/2015,27.16,0,64.92
-4.96019,119.56881,9/17/2015,27.3,0,62.85
-4.96019,119.56881,9/18/2015,27.09,0,63.61
-4.96019,119.56881,9/19/2015,27.21,0,64.15
-4.96019,119.56881,9/20/2015,27.69,0.01,62.76
-4.96019,119.56881,9/21/2015,27.2,0,59.79
-4.96019,119.56881,9/22/2015,27.38,0,53.97
-4.96019,119.56881,9/23/2015,27.03,0,58.73
-4.96019,119.56881,9/24/2015,26.82,0,63.49
-4.96019,119.56881,9/25/2015,26.88,0,63.93
-4.96019,119.56881,9/26/2015,27.13,0,62.83
-4.96019,119.56881,9/27/2015,27.2,0,61.82
-4.96019,119.56881,9/28/2015,27.4,0,61.54
-4.96019,119.56881,9/29/2015,27.63,0.01,62.81
-4.96019,119.56881,9/30/2015,27.36,0,60.57
-4.96019,119.56881,10/1/2015,27.55,0.03,61.06
-4.96019,119.56881,10/2/2015,27.33,0.02,63.04
-4.96019,119.56881,10/3/2015,27.4,0.03,60.99
-4.96019,119.56881,10/4/2015,27.74,0.01,62.16
-4.96019,119.56881,10/5/2015,27.55,0.11,61.31
-4.96019,119.56881,10/6/2015,27.36,0.01,60.06
-4.96019,119.56881,10/7/2015,27.46,0,60.06
-4.96019,119.56881,10/8/2015,27.27,0.06,60.41
-4.96019,119.56881,10/9/2015,27.61,0.12,60.81
-4.96019,119.56881,10/10/2015,27.76,0.6,66.01
-4.96019,119.56881,10/11/2015,27.94,0.03,60.39
-4.96019,119.56881,10/12/2015,27.51,0,59.55
-4.96019,119.56881,10/13/2015,27.32,0,58.27
-4.96019,119.56881,10/14/2015,26.93,0,58.08
-4.96019,119.56881,10/15/2015,27.02,0,61.67
-4.96019,119.56881,10/16/2015,27.16,0,56.61
-4.96019,119.56881,10/17/2015,27.12,0,61.94
-4.96019,119.56881,10/18/2015,27.11,0,58.63
-4.96019,119.56881,10/19/2015,27.48,0,59.91
-4.96019,119.56881,10/20/2015,27.41,0,63
-4.96019,119.56881,10/21/2015,27.82,0,61.98
-4.96019,119.56881,10/22/2015,28.03,0,59.4
-4.96019,119.56881,10/23/2015,27.68,0,63.1
-4.96019,119.56881,10/24/2015,28.1,0.04,64.27
-4.96019,119.56881,10/25/2015,28.77,0.2,63.76
-4.96019,119.56881,10/26/2015,29.12,0.29,65.53
-4.96019,119.56881,10/27/2015,28.87,0.77,61.83
-4.96019,119.56881,10/28/2015,28.46,0.87,64
-4.96019,119.56881,10/29/2015,28.72,1.77,65.5
-4.96019,119.56881,10/30/2015,28.63,1.76,62.44
-4.96019,119.56881,10/31/2015,28.27,4.1,66.64
-4.96019,119.56881,11/1/2015,28.85,1.71,62.9
-4.96019,119.56881,11/2/2015,28.88,0.42,63.28
-4.96019,119.56881,11/3/2015,28.72,0.09,61.91
-4.96019,119.56881,11/4/2015,28.76,1,60.58
-4.96019,119.56881,11/5/2015,28.56,2.68,67.46
-4.96019,119.56881,11/6/2015,28.21,2.27,70.93
-4.96019,119.56881,11/7/2015,29.03,0.39,63.57
-4.96019,119.56881,11/8/2015,29.56,0.41,60.46
-4.96019,119.56881,11/9/2015,28.62,6.54,70.25
-4.96019,119.56881,11/10/2015,28.55,3.24,70.01
-4.96019,119.56881,11/11/2015,28.67,2.03,69.19
-4.96019,119.56881,11/12/2015,28.9,1.59,66.65
-4.96019,119.56881,11/13/2015,29.22,0.96,63.56
-4.96019,119.56881,11/14/2015,28.93,5.97,67.6
-4.96019,119.56881,11/15/2015,27.86,6.69,75.01
-4.96019,119.56881,11/16/2015,28.45,4.65,71.25
-4.96019,119.56881,11/17/2015,27.77,8.1,76.51
-4.96019,119.56881,11/18/2015,28.5,2.37,69.51
-4.96019,119.56881,11/19/2015,27.75,3.47,72.8
-4.96019,119.56881,11/20/2015,28.5,0.6,64.59
-4.96019,119.56881,11/21/2015,28.48,0.37,67.72
-4.96019,119.56881,11/22/2015,28.91,0.39,62.56
-4.96019,119.56881,11/23/2015,28.69,0.05,62.96
-4.96019,119.56881,11/24/2015,28.85,0.05,65.02
-4.96019,119.56881,11/25/2015,29.57,0.6,63.58
-4.96019,119.56881,11/26/2015,28.67,1.59,70.8
-4.96019,119.56881,11/27/2015,28.29,8.14,73.62
-4.96019,119.56881,11/28/2015,28.04,9.68,75.78
-4.96019,119.56881,11/29/2015,28.05,11.05,77.36
-4.96019,119.56881,11/30/2015,28.85,4.03,70.94
-4.96019,119.56881,12/1/2015,29.11,2.78,71.18
-4.96019,119.56881,12/2/2015,27.6,3.35,80.47
-4.96019,119.56881,12/3/2015,27.73,3.01,76.41
-4.96019,119.56881,12/4/2015,27.93,1.25,75.25
-4.96019,119.56881,12/5/2015,28.07,1.65,75.32
-4.96019,119.56881,12/6/2015,27.64,3.08,78.39
-4.96019,119.56881,12/7/2015,27.94,1.89,75.63
-4.96019,119.56881,12/8/2015,28.58,2.47,72.44
-4.96019,119.56881,12/9/2015,29.23,2.29,70.43
-4.96019,119.56881,12/10/2015,29.34,1.23,70.56
-4.96019,119.56881,12/11/2015,29.09,1.56,73.13
-4.96019,119.56881,12/12/2015,27.84,6.22,79.43
-4.96019,119.56881,12/13/2015,27.05,12.71,83.58
-4.96019,119.56881,12/14/2015,27.14,19.45,81.47
-4.96019,119.56881,12/15/2015,25.83,39.39,91.83
-4.96019,119.56881,12/16/2015,25.66,17.54,88.43
-4.96019,119.56881,12/17/2015,25.86,36.02,85.64
-4.96019,119.56881,12/18/2015,25.3,51.41,89.56
-4.96019,119.56881,12/19/2015,25.85,46.98,87.35
-4.96019,119.56881,12/20/2015,25.51,32.53,86.46
-4.96019,119.56881,12/21/2015,25.56,9.02,83.59
-4.96019,119.56881,12/22/2015,26.87,1.42,73.23
-4.96019,119.56881,12/23/2015,26.69,6.13,84.42
-4.96019,119.56881,12/24/2015,26.12,13.64,87.69
-4.96019,119.56881,12/25/2015,26.02,40.12,84.4
-4.96019,119.56881,12/26/2015,26.74,1.49,79.53
-4.96019,119.56881,12/27/2015,26.95,1.4,81.53
-4.96019,119.56881,12/28/2015,26.53,2.92,86.78
-4.96019,119.56881,12/29/2015,26.45,3.17,85.04
-4.96019,119.56881,12/30/2015,26.63,3.39,82.86
-4.96019,119.56881,12/31/2015,27.3,6.97,79.82
-4.96019,119.56881,1/1/2016,27.69,1.56,78.94
-4.96019,119.56881,1/2/2016,27.61,0.45,78.85
-4.96019,119.56881,1/3/2016,27.57,3.04,77.8
-4.96019,119.56881,1/4/2016,28.02,2.88,74.34
-4.96019,119.56881,1/5/2016,27.37,0.32,80.23
-4.96019,119.56881,1/6/2016,27.92,0.17,75.8
-4.96019,119.56881,1/7/2016,28.2,0.15,74.75
-4.96019,119.56881,1/8/2016,28.57,0.07,72.85
-4.96019,119.56881,1/9/2016,28.49,0.14,73.78
-4.96019,119.56881,1/10/2016,28.43,0.15,74.58
-4.96019,119.56881,1/11/2016,28.2,10.67,75.78
-4.96019,119.56881,1/12/2016,28.11,9.11,74.55
-4.96019,119.56881,1/13/2016,28.19,3.41,75.32
-4.96019,119.56881,1/14/2016,28.15,4.13,77.18
-4.96019,119.56881,1/15/2016,28.32,9.79,76.77
-4.96019,119.56881,1/16/2016,28.16,5.14,79.01
-4.96019,119.56881,1/17/2016,28.22,4.55,77.54
-4.96019,119.56881,1/18/2016,27.07,1.65,84.51
-4.96019,119.56881,1/19/2016,26.86,16.75,80.3
-4.96019,119.56881,1/20/2016,27.65,3.89,77.42
-4.96019,119.56881,1/21/2016,26.74,28.02,88.22
-4.96019,119.56881,1/22/2016,25.26,44.02,89.81
-4.96019,119.56881,1/23/2016,27.45,10.35,75
-4.96019,119.56881,1/24/2016,25.73,34.58,87.79
-4.96019,119.56881,1/25/2016,25.51,21.96,85.34
-4.96019,119.56881,1/26/2016,25.95,3.42,82.58
-4.96019,119.56881,1/27/2016,27.05,0.56,80.25
-4.96019,119.56881,1/28/2016,27.32,0.52,84.04
-4.96019,119.56881,1/29/2016,27.01,0.44,85.1
-4.96019,119.56881,1/30/2016,27.55,1.13,80.62
-4.96019,119.56881,1/31/2016,27.18,2.98,84.3
-4.96019,119.56881,2/1/2016,26.78,8.24,86.26
-4.96019,119.56881,2/2/2016,26.47,13.99,85.31
-4.96019,119.56881,2/3/2016,26.91,23.51,80.74
-4.96019,119.56881,2/4/2016,26.23,6.76,86.19
-4.96019,119.56881,2/5/2016,26.61,2.76,83.23
-4.96019,119.56881,2/6/2016,26.71,3.74,84.94
-4.96019,119.56881,2/7/2016,27.11,10.2,83.79
-4.96019,119.56881,2/8/2016,26.86,13.35,85.23
-4.96019,119.56881,2/9/2016,27.28,3.62,81.84
-4.96019,119.56881,2/10/2016,26.63,11.58,87
-4.96019,119.56881,2/11/2016,26.42,27.71,87.94
-4.96019,119.56881,2/12/2016,26,34.98,85.68
-4.96019,119.56881,2/13/2016,26.71,0.35,81.06
-4.96019,119.56881,2/14/2016,27.01,0.51,81.29
-4.96019,119.56881,2/15/2016,27.13,1.76,82.54
-4.96019,119.56881,2/16/2016,26.98,13.8,83.03
-4.96019,119.56881,2/17/2016,26.18,11.02,86.66
-4.96019,119.56881,2/18/2016,27.3,3.34,79.2
-4.96019,119.56881,2/19/2016,27.48,1.36,79.2
-4.96019,119.56881,2/20/2016,27.68,1.24,79.24
-4.96019,119.56881,2/21/2016,27.37,10.84,81.99
-4.96019,119.56881,2/22/2016,26.94,4.95,84.77
-4.96019,119.56881,2/23/2016,26.78,7.84,85.27
-4.96019,119.56881,2/24/2016,26.54,5.55,84.71
-4.96019,119.56881,2/25/2016,26.55,15.26,84.59
-4.96019,119.56881,2/26/2016,26.09,27.74,86.41
-4.96019,119.56881,2/27/2016,26.81,11.72,84.53
-4.96019,119.56881,2/28/2016,26.58,7.16,87.61
-4.96019,119.56881,2/29/2016,26.28,14.68,86.4
-4.96019,119.56881,3/1/2016,26.49,8.85,84.94
-4.96019,119.56881,3/2/2016,26.43,9.23,85.92
-4.96019,119.56881,3/3/2016,26.24,2.16,86.95
-4.96019,119.56881,3/4/2016,27.39,1.12,82.18
-4.96019,119.56881,3/5/2016,27.14,1.43,83.66
-4.96019,119.56881,3/6/2016,27.24,4.07,81.45
-4.96019,119.56881,3/7/2016,28.16,1.34,74.69
-4.96019,119.56881,3/8/2016,28.06,0.2,78.49
-4.96019,119.56881,3/9/2016,28.07,0.29,79.21
-4.96019,119.56881,3/10/2016,27.71,0.96,82.59
-4.96019,119.56881,3/11/2016,27.7,2.16,82.74
-4.96019,119.56881,3/12/2016,26.39,3.7,86.88
-4.96019,119.56881,3/13/2016,27.38,1.91,79.73
-4.96019,119.56881,3/14/2016,27.26,4.66,82.15
-4.96019,119.56881,3/15/2016,26.47,6.35,87.42
-4.96019,119.56881,3/16/2016,27.02,11.23,85.72
-4.96019,119.56881,3/17/2016,26.53,12.18,88.66
-4.96019,119.56881,3/18/2016,26.85,1.98,84.28
-4.96019,119.56881,3/19/2016,27.55,2.54,82.34
-4.96019,119.56881,3/20/2016,28.13,2.37,78.88
-4.96019,119.56881,3/21/2016,27.83,2.86,80.73
-4.96019,119.56881,3/22/2016,28.13,2.35,78.64
-4.96019,119.56881,3/23/2016,28.06,14.6,79.73
-4.96019,119.56881,3/24/2016,27.37,5.62,80.81
-4.96019,119.56881,3/25/2016,28.04,3.24,76.18
-4.96019,119.56881,3/26/2016,27.88,9.91,77.92
-4.96019,119.56881,3/27/2016,27.23,8.56,81.46
-4.96019,119.56881,3/28/2016,27.49,2.98,81.19
-4.96019,119.56881,3/29/2016,26.81,25.86,87.51
-4.96019,119.56881,3/30/2016,27.2,11.94,82.3
-4.96019,119.56881,3/31/2016,26.93,16.79,83.21
-4.96019,119.56881,4/1/2016,27.12,13.63,79.79
-4.96019,119.56881,4/2/2016,27.64,2.36,77.97
-4.96019,119.56881,4/3/2016,27.22,5.02,81.94
-4.96019,119.56881,4/4/2016,27.44,5.72,79.79
